0fc1ff5 0fae3d5 0faf0b3 0fd8d41 0beaca7 
0fc60ee 0fb213a 0fb35d5 0fd8f75 0beae96 
0fc691e 0fb2c7f 0fb39e3 0fd918e 0beb03a 
0fc1b3c 0fadd5a 0faeee2 0fd8b6f 0bea3d4 
0fc9191 0fb52e3 0fb6531 0fd92cd 0bea8cc 
0fc230d 0fae724 0faf421 0fd8da3 0be9c93 
0fc623f 0fb22e5 0fb36b3 0fd8c86 0be963e 
0fc6c13 0fb2fe8 0fb3c3c 0fd8d48 0be931d 
0fc1dd6 0fae05a 0faf08a 0fd8702 0be8477 
0fc93dd 0fb5586 0fb668f 0fd8d7b 0be88ea 
0fc248f 0fae8f8 0faf4b4 0fd87b8 0be7eaa 
0fc62bc 0fb239f 0fb3710 0fd89dc 0be7eea 
0fc6cd7 0fb30be 0fb3ce9 0fd8c11 0be821e 
0fc1bc6 0fade7a 0faee7c 0fd86e8 0be79ba 
0fc8f54 0fb512a 0fb6223 0fd8d50 0be8281 
0fc1f9c 0fae43c 0faefc3 0fd88eb 0be7d5c 
0fc5cc1 0fb1dcf 0fb3173 0fd8d1d 0be81ec 
0fc6998 0fb2d9f 0fb3aa6 0fd921b 0be892c 
0fc180e 0fadacf 0faeb9f 0fd8d64 0be831f 
0fc8d4f 0fb4f0f 0fb60fd 0fd9426 0be8d27 
0fc1f06 0fae389 0faeff9 0fd8ee3 0be871e 
0fc5b60 0fb1c4b 0fb3069 0fd9128 0be8835 
0fc69f6 0fb2dc6 0fb3ac4 0fd93da 0be8b63 
0fc1860 0fadafb 0faebb3 0fd8e52 0be8196 
0fc8fa5 0fb514f 0fb6330 0fd9507 0be8876 
0fc22f5 0fae76e 0faf3be 0fd8f8c 0be801f 
0fc5e33 0fb1f0f 0fb3326 0fd91f7 0be800d 
0fc6e66 0fb322b 0fb3f45 0fd94e2 0be82c2 
0fc1aa8 0fadd5e 0faedfa 0fd8ea0 0be7891 
0fc91e5 0fb537f 0fb6559 0fd956f 0be80b4 
0fc24d6 0fae8e2 0faf576 0fd9002 0be7d3b 
0fc5d5f 0fb1e1e 0fb3223 0fd9192 0be805c 
0fc6f10 0fb329a 0fb3fd2 0fd93f9 0be84a9 
0fc1a4d 0fadcb1 0faed7d 0fd8dd3 0be7dad 
0fc9303 0fb5452 0fb668f 0fd9565 0be886f 
0fc2807 0faec26 0faf89e 0fd9041 0be82bc 
0fc60fc 0fb2187 0fb35d8 0fd92a5 0be851b 
0fc751f 0fb3885 0fb45ef 0fd9525 0be88bf 
0fc1f86 0fae1ea 0faf2b7 0fd8e4d 0be7dc8 
0fc9863 0fb5997 0fb6bbf 0fd94e7 0be84e6 
0fc2e55 0faf26a 0fafee0 0fd8ffd 0be7ce2 
0fc6538 0fb25d1 0fb39f2 0fd9196 0be7b88 
0fc7a65 0fb3dd4 0fb4b07 0fd93e7 0be7d0d 
0fc22ad 0fae53b 0faf5ae 0fd8d3d 0be7142 
0fc9aae 0fb5c05 0fb6e08 0fd93b5 0be784c 
0fc30b6 0faf4f0 0fb012a 0fd8f17 0be7151 
0fc649a 0fb254a 0fb395a 0fd9025 0be7126 
0fc7af0 0fb3e60 0fb4b97 0fd92b6 0be7539 
0fc22d5 0fae551 0faf59d 0fd8d88 0be6c7a 
0fc9acb 0fb5c0b 0fb6dfc 0fd9434 0be742c 
0fc30fc 0faf537 0fb013f 0fd8f0b 0be6c3d 
0fc6343 0fb240d 0fb37db 0fd9041 0be6a60 
0fc7c32 0fb3fa5 0fb4cbe 0fd93f3 0be6d17 
0fc2250 0fae4e3 0faf4f9 0fd8e43 0be615d 
0fc9ad0 0fb5bfd 0fb6dd6 0fd9581 0be679f 
0fc30f2 0faf510 0fb00fd 0fd8ff7 0be6094 
0fc6233 0fb22e8 0fb368d 0fd9161 0be5d5b 
0fc7c4c 0fb3fa1 0fb4ca8 0fd950f 0be6003 
0fc205b 0fae2d6 0faf2df 0fd8eaa 0be54ae 
0fc9898 0fb59c4 0fb6bac 0fd9592 0be5bb4 
0fc30f6 0faf520 0fb00ee 0fd90a1 0be5340 
0fc5fdb 0fb207e 0fb3443 0fd9195 0be516a 
0fc7b25 0fb3e63 0fb4b98 0fd9525 0be54dc 
0fc1f0a 0fae183 0faf195 0fd8f45 0be4adb 
0fc97ba 0fb58d7 0fb6aca 0fd966e 0be51b3 
0fc30d3 0faf4f0 0fb00cb 0fd914c 0be491d 
0fc5ef2 0fb1f95 0fb3347 0fd91f1 0be469d 
0fc7c57 0fb3f7d 0fb4cbd 0fd95b6 0be4a79 
0fc1e64 0fae0b9 0faf0d1 0fd8efc 0be4099 
0fc9728 0fb5826 0fb6a3f 0fd9629 0be49b3 
0fc3226 0faf64f 0fb0227 0fd91ce 0be4127 
0fc5e6c 0fb1efc 0fb32c9 0fd921b 0be3f1b 
0fc7c7b 0fb3f83 0fb4cd5 0fd9555 0be43a3 
0fc1dda 0fae046 0faf023 0fd8f42 0be3952 
0fc9630 0fb5739 0fb6960 0fd95fa 0be41dc 
0fc3087 0faf4bf 0fb008f 0fd90f0 0be39df 
0fc5b07 0fb1bb5 0fb2f7d 0fd91cd 0be38d5 
0fc7aee 0fb3e0c 0fb4b88 0fd95d5 0be3f16 
0fc1a90 0fadd44 0faecf3 0fd8f8b 0be353d 
0fc9286 0fb53c0 0fb65b9 0fd962f 0be3c15 
0fc2cd5 0faf0fe 0fafcec 0fd90f3 0be35d8 
0fc559b 0fb165c 0fb29f8 0fd925c 0be36b4 
0fc767c 0fb39af 0fb4705 0fd956c 0be3a98 
0fc159b 0fad840 0fae7f1 0fd8ef0 0be30f9 
0fc8d6d 0fb4e92 0fb60a4 0fd9544 0be3841 
0fc29ae 0faedde 0faf9ad 0fd9098 0be317b 
0fc51b5 0fb1275 0fb2604 0fd917e 0be30a1 
0fc7498 0fb37b7 0fb4518 0fd94ea 0be36dd 
0fc128b 0fad53b 0fae4e6 0fd8dd7 0be2e58 
0fc8b67 0fb4c8f 0fb5e9d 0fd948f 0be36b9 
0fc28fd 0faed2c 0faf8d8 0fd8f6e 0be3027 
0fc4e84 0fb0f4a 0fb22bd 0fd8eb4 0be2dd4 
0fc7304 0fb362d 0fb4383 0fd9258 0be3257 
0fc0fb5 0fad247 0fae1f7 0fd8b9d 0be2813 
0fc882a 0fb4923 0fb5b4f 0fd9329 0be3069 
0fc26ce 0faeac9 0faf6aa 0fd8ef5 0be2ba1 
0fc4b11 0fb0bd8 0fb1f4e 0fd8ed8 0be29cd 
0fc704c 0fb3353 0fb40d5 0fd9145 0be2e31 
0fc0bf7 0face96 0fade35 0fd8a5a 0be24fd 
0fc84a2 0fb4591 0fb57e4 0fd922b 0be2ebd 
0fc23ef 0fae808 0faf3c8 0fd8e14 0be2b15 
0fc4603 0fb06d1 0fb1a64 0fd8df5 0be2c5b 
0fc6d17 0fb3037 0fb3db5 0fd916d 0be346a 
0fc08f7 0facbad 0fadb1c 0fd8ace 0be2c9d 
0fc817e 0fb427f 0fb548b 0fd9110 0be3577 
0fc2080 0fae4b6 0faef56 0fd897f 0be2dc5 
0fc4233 0fb0324 0fb1593 0fd894b 0be2a39 
0fc6b7b 0fb2ed5 0fb3b53 0fd8c8b 0be2b6a 
0fc076f 0faca64 0fad8d5 0fd857c 0be1d03 
0fc806f 0fb41ba 0fb5303 0fd8b5a 0be1fb8 
0fc2286 0fae706 0faf1cc 0fd86e2 0be1492 
0fc439a 0fb04ce 0fb173f 0fd874e 0be0da4 
0fc6eec 0fb3262 0fb3ee2 0fd8ba2 0be0da4 
0fc09c4 0facd07 0fadb24 0fd8554 0be00bb 
0fc8195 0fb4326 0fb543c 0fd8b34 0be047b 
0fc2492 0fae94c 0faf453 0fd88e1 0bdfedf 
0fc43f0 0fb053f 0fb185a 0fd89fc 0bdfc53 
0fc6d92 0fb310f 0fb3e61 0fd8d66 0be0299 
0fc0647 0fac98f 0fad88f 0fd8777 0bdfb4f 
0fc7cb5 0fb3e4d 0fb5028 0fd8de8 0be049a 
0fc1dc3 0fae280 0faedd4 0fd8a20 0be01b0 
0fc39df 0fafb42 0fb0e5c 0fd8aca 0be030a 
0fc6564 0fb2909 0fb3651 0fd8f99 0be0b6c 
0fbfcc8 0fac02e 0facf1f 0fd8891 0be03c9 
0fc743e 0fb35e9 0fb47c8 0fd8f38 0be0d9d 
0fc175c 0fadc28 0fae760 0fd8afa 0be09c8 
0fc3329 0faf4a4 0fb0792 0fd89f3 0be07f5 
0fc609b 0fb243a 0fb315c 0fd8d35 0be0d36 
0fbf8eb 0fabc54 0facb1d 0fd85d1 0be032c 
0fc710e 0fb32a9 0fb446b 0fd8c45 0be0ad2 
0fc150c 0fad9d7 0fae4f8 0fd8775 0be042f 
0fc300c 0faf19f 0fb047f 0fd8756 0be025f 
0fc5e7e 0fb222d 0fb2f62 0fd8af2 0be07cd 
0fbf5d8 0fab953 0fac805 0fd833f 0bdfe0e 
0fc6d4c 0fb2edd 0fb40c0 0fd89b4 0be079a 
0fc1219 0fad6df 0fae211 0fd8575 0be03ed 
0fc2b35 0faecb3 0faff90 0fd84fa 0be036e 
0fc59d8 0fb1d7e 0fb2ab6 0fd8828 0be0a22 
0fbf09f 0fab425 0fac2ca 0fd8102 0be0265 
0fc67c5 0fb2970 0fb3b60 0fd86a9 0be0ba1 
0fc0d09 0fad1f4 0fadd18 0fd8176 0be0720 
0fc2619 0fae7ca 0fafa91 0fd8095 0be0627 
0fc5701 0fb1ad9 0fb27f0 0fd8380 0be0bc5 
0fbed9a 0fab16d 0fabff6 0fd7bf3 0be017b 
0fc649a 0fb267d 0fb3809 0fd80c7 0be07d1 
0fc0af2 0fad007 0fad9d7 0fd7a8e 0be00a6 
0fc2204 0fae3d4 0faf555 0fd794d 0bdfd23 
0fc53ef 0fb17cd 0fb23c6 0fd7ccf 0be01a4 
0fbe8fe 0faacd9 0faba15 0fd7585 0bdf666 
0fc5f87 0fb2180 0fb3228 0fd7bda 0bdfd9e 
0fc06a8 0facbd9 0fad59e 0fd77eb 0bdf8c0 
0fc1b73 0fadd56 0faeedb 0fd7725 0bdf6d4 
0fc4e5e 0fb124e 0fb1e59 0fd7bb4 0bdfe04 
0fbe1ba 0faa59a 0fab2d9 0fd73ed 0bdf3cb 
0fc58eb 0fb1ac3 0fb2b93 0fd7a84 0bdfc07 
0fc02a0 0fac783 0fad19c 0fd774b 0bdfa0e 
0fc1859 0fada1b 0faebe5 0fd7796 0bdf834 
0fc4f35 0fb12dd 0fb1fe9 0fd7e77 0bdffa5 
0fbe432 0faa7cf 0fab616 0fd784c 0bdf71b 
0fc5a89 0fb1c21 0fb2df7 0fd7eaa 0bdff07 
0fc045b 0fac92b 0fad413 0fd7b6a 0bdfb94 
0fc17cf 0fad967 0faebd0 0fd7b89 0bdf9e0 
0fc4cc7 0fb1055 0fb1d7e 0fd7fc8 0bdff83 
0fbdfad 0faa34e 0fab191 0fd78de 0bdf521 
0fc55fe 0fb1769 0fb2952 0fd7f5c 0bdfc21 
0fc018d 0fac5fa 0fad0f1 0fd7bd4 0bdf562 
0fc13ec 0fad51a 0fae79b 0fd7b8d 0bdf27e 
0fc4b5e 0fb0e81 0fb1bae 0fd8052 0bdf7fa 
0fbdf58 0faa28e 0fab0a3 0fd794f 0bdecad 
0fc5753 0fb1875 0fb2a38 0fd801a 0bdf2fe 
0fc051d 0fac972 0fad458 0fd7d40 0bdee00 
0fc170a 0fad82b 0faeab0 0fd7c6d 0bdea63 
0fc5114 0fb1417 0fb2167 0fd8141 0bdf00e 
0fbe55a 0faa874 0fab698 0fd7abf 0bde5ab 
0fc5c90 0fb1d9e 0fb2f81 0fd80d6 0bdec45 
0fc0a68 0facea0 0fad99b 0fd7d39 0bde706 
0fc18a1 0fad9a6 0faec33 0fd7afe 0bde25f 
0fc5383 0fb165e 0fb23d1 0fd8026 0bde8e0 
0fbe5ed 0faa901 0fab738 0fd796e 0bdde72 
0fc5c2e 0fb1d23 0fb2f2b 0fd7fd7 0bde561 
0fc0a89 0faceb8 0fad9b7 0fd7ce0 0bde0fe 
0fc179f 0fad895 0faeb0f 0fd7bc9 0bddd3a 
0fc52cb 0fb159c 0fb22fc 0fd80ff 0bde40f 
0fbe3dd 0faa6ef 0fab4e3 0fd79f6 0bdd989 
0fc594f 0fb1a48 0fb2c46 0fd8008 0bde119 
0fc08c8 0facd02 0fad7fc 0fd7c7e 0bddceb 
0fc1487 0fad5a7 0fae821 0fd7b18 0bdd960 
0fc5142 0fb1438 0fb21ad 0fd7fb6 0bddf45 
0fbe25b 0faa587 0fab3a3 0fd789a 0bdd4bb 
0fc57f4 0fb18da 0fb2af7 0fd7ef3 0bddd2a 
0fc0869 0faccdc 0fad7b4 0fd7a3c 0bdd715 
0fc141c 0fad533 0fae7ad 0fd789b 0bdd323 
0fc5238 0fb1508 0fb228f 0fd7dc6 0bdda8f 
0fbe38c 0faa6cf 0fab4bb 0fd7755 0bdd144 
0fc59d3 0fb1adf 0fb2cd4 0fd7d6f 0bdd7a8 
0fc0beb 0fad03b 0fadb27 0fd7975 0bdd443 
0fc1715 0fad856 0faeaa1 0fd78b5 0bdd237 
0fc5648 0fb1955 0fb26c6 0fd7cd2 0bdd8c8 
0fbe798 0faab2c 0fab8d0 0fd7500 0bdcc70 
0fc5cdc 0fb1e12 0fb2ff7 0fd7b33 0bdd4cb 
0fc0f55 0fad3cb 0fade99 0fd77a3 0bdd0f7 
0fc17dc 0fad94c 0faeb82 0fd75c1 0bdccfa 
0fc57e3 0fb1af0 0fb287e 0fd7a56 0bdd4e5 
0fbe849 0faabd0 0fab998 0fd7368 0bdcc53 
0fc5d48 0fb1e84 0fb3082 0fd794b 0bdd4e1 
0fc116d 0fad5eb 0fae0b9 0fd7647 0bdd2b1 
0fc1887 0fada22 0faec2e 0fd74a2 0bdd048 
0fc5963 0fb1ca5 0fb2a10 0fd7941 0bdd7a7 
0fbe8c8 0faac89 0faba27 0fd72a8 0bdd113 
0fc5da2 0fb1f44 0fb30e9 0fd78bb 0bdd988 
0fc12d9 0fad7a3 0fae23b 0fd7519 0bdd6db 
0fc1903 0fadad1 0faecbb 0fd7351 0bdd4b2 
0fc5a6d 0fb1de1 0fb2b26 0fd7769 0bdda5d 
0fbe937 0faad28 0faba9a 0fd708b 0bdced6 
0fc5d0c 0fb1eb0 0fb3080 0fd7684 0bdd393 
0fc12a5 0fad791 0fae226 0fd7313 0bdcd26 
0fc1634 0fad836 0faea0b 0fd708c 0bdc5ab 
0fc58bd 0fb1c60 0fb29ac 0fd7453 0bdc8cf 
0fbe70d 0faab3d 0fab87e 0fd6d43 0bdbbd2 
0fc59f2 0fb1be7 0fb2d7c 0fd72d2 0bdbfe3 
0fc10bd 0fad5f7 0fae049 0fd6f97 0bdbb30 
0fc1247 0fad496 0fae61f 0fd6d86 0bdb685 
0fc54c2 0fb18a9 0fb25bd 0fd7228 0bdbdac 
0fbe0c4 0faa547 0fab237 0fd6b72 0bdb4cd 
0fc509e 0fb12c7 0fb2431 0fd70ab 0bdbbd3 
0fc0643 0facbab 0fad5e7 0fd6dbe 0bdba25 
0fc03fa 0fac67a 0fad6e6 0fd6a37 0bdb72e 
0fc471f 0fb0b1a 0fb171f 0fd6f78 0bdc041 
0fbd1ef 0fa966e 0faa258 0fd6882 0bdb8d0 
0fc4272 0fb0492 0fb1500 0fd6ece 0bdc260 
0fbfb14 0fac0b7 0fac993 0fd6bc7 0bdbd94 
0fbf86c 0fababd 0facb28 0fd69b6 0bdbd09 
0fc3e22 0fb020b 0fb0e15 0fd6f03 0bdc615 
0fbc995 0fa8e40 0fa99fa 0fd6786 0bdbc6b 
0fc3b4a 0fafd9d 0fb0dfd 0fd6da7 0bdc42f 
0fbf48c 0faba29 0fac346 0fd6a7e 0bdc0ad 
0fbf1d8 0fab486 0fac4fb 0fd694d 0bdbe7b 
0fc396f 0fafd90 0fb09a2 0fd6ec5 0bdc5c2 
0fbc577 0fa8a2d 0fa95d4 0fd67cb 0bdbd4c 
0fc3552 0faf77d 0fb07e7 0fd6c1c 0bdc529 
0fbef11 0fab474 0fabda2 0fd680c 0bdc3d8 
0fbeaca 0faad3d 0fabd74 0fd664e 0bdc26a 
0fc3234 0faf616 0fb022d 0fd6aa0 0bdcb26 
0fbbc97 0fa8148 0fa8cd8 0fd62d8 0bdc2d6 
0fc2c3b 0faee80 0fafedc 0fd67e8 0bdca20 
0fbe72a 0faaca3 0fab5e0 0fd64ac 0bdc9ec 
0fbe05f 0faa320 0fab350 0fd625b 0bdc719 
0fc28f5 0faed19 0faf949 0fd663e 0bdce79 
0fbb2a0 0fa7791 0fa831a 0fd5e44 0bdc4c2 
0fc2147 0fae3cf 0faf41b 0fd632d 0bdcb7b 
0fbded3 0faa496 0faad89 0fd602e 0bdc85b 
0fbd6a5 0fa998d 0faa97e 0fd5e55 0bdc4ee 
0fc2069 0fae4a4 0faf09e 0fd6273 0bdcb85 
0fba96e 0fa6e77 0fa79d5 0fd5b07 0bdc12f 
0fc176e 0fad9f9 0faea17 0fd601f 0bdc6c3 
0fbd442 0fa9a15 0faa2f7 0fd5cf1 0bdc46b 
0fbc96a 0fa8c9c 0fa9c8d 0fd596a 0bdbdfc 
0fc1613 0fada94 0fae669 0fd5da1 0bdc111 
0fb9e6f 0fa637e 0fa6f4c 0fd5699 0bdbac2 
0fc0c7b 0facf49 0fadf78 0fd5b1b 0bdc180 
0fbcd1d 0fa930c 0fa9c3d 0fd58af 0bdbfb1 
0fbc43e 0fa8769 0fa984e 0fd5926 0bdbe0a 
0fc11d5 0fad633 0fae312 0fd5e0b 0bdc5d5 
0fb9b86 0fa60b2 0fa6d80 0fd57d7 0bdbd9f 
0fc09a9 0facc34 0fadd7a 0fd5c5d 0bdc66d 
0fbcb9c 0fa9175 0fa9b8f 0fd5a57 0bdc681 
0fbbee4 0fa81f1 0fa93a5 0fd56e5 0bdc228 
0fc0e56 0fad28e 0fadfd1 0fd5adf 0bdcb12 
0fb9896 0fa5dbb 0fa6b3c 0fd5570 0bdc259 
0fc06e7 0fac975 0fadb2d 0fd595a 0bdc8b7 
0fc6fa1 0fb35bc 0fb42a2 0fd8f08 0bd9353 
0fc11ad 0fada7e 0fae16d 0fd8afb 0bd8f29 
0fc31c4 0faf7ad 0fb05c4 0fd8b02 0bd8ea9 
0fc5bd3 0fb23ba 0fb2c65 0fd8e3b 0bd952f 
0fbf6a2 0fabe45 0fac8a5 0fd87db 0bd8c7e 
0fc6ea5 0fb34bb 0fb41cd 0fd8eab 0bd9619 
0fc11be 0fada8b 0fae17f 0fd8a5d 0bd9197 
0fc2f34 0faf527 0fb0334 0fd89e4 0bd9023 
0fc5bca 0fb23ab 0fb2c44 0fd8e17 0bd9723 
0fbf549 0fabd07 0fac751 0fd8754 0bd8e3a 
0fc6d0e 0fb3342 0fb404a 0fd8e39 0bd9716 
0fc10be 0fad9b8 0fae0a5 0fd89a1 0bd9277 
0fc2c4e 0faf25c 0fb0071 0fd8900 0bd9111 
0fc5a0c 0fb2207 0fb2aae 0fd8d56 0bd97f2 
0fbf2c4 0faba91 0fac4af 0fd8650 0bd8e72 
0fc6a98 0fb30d6 0fb3db7 0fd8d60 0bd979d 
0fc10a4 0fad9a8 0fae055 0fd8a16 0bd93fb 
0fc2b41 0faf165 0faff48 0fd89ea 0bd92bd 
0fc5a2e 0fb2235 0fb2ad6 0fd8e32 0bd9975 
0fbf1b4 0fab99d 0fac3a8 0fd86f0 0bd8f8f 
0fc68d6 0fb2f2a 0fb3c1e 0fd8da0 0bd9812 
0fc0fa7 0fad8d4 0fadf8d 0fd89c7 0bd93da 
0fc2933 0faef7e 0fafd5b 0fd89a1 0bd9261 
0fc5a6a 0fb2288 0fb2b18 0fd8eb5 0bd99e6 
0fbf19f 0fab9b1 0fac393 0fd873b 0bd8fb6 
0fc69a8 0fb3005 0fb3ce3 0fd8e15 0bd98ae 
0fc1158 0fada84 0fae11b 0fd8a36 0bd943f 
0fc2975 0faefb5 0fafd79 0fd893e 0bd91c2 
0fc5c92 0fb24af 0fb2d45 0fd8dd1 0bd986a 
0fbf3f5 0fabc03 0fac5cb 0fd86f8 0bd8ed7 
0fc6b80 0fb31d6 0fb3ece 0fd8d2e 0bd96cd 
0fc1489 0faddba 0fae46c 0fd8986 0bd9287 
0fc2b1f 0faf176 0faff37 0fd88c4 0bd903b 
0fc5f9d 0fb27c9 0fb305f 0fd8d9c 0bd970d 
0fbf5af 0fabddd 0fac7ad 0fd8657 0bd8d2a 
0fc6d9a 0fb3415 0fb4110 0fd8d1e 0bd95ab 
0fc17aa 0fae0e4 0fae780 0fd898b 0bd9225 
0fc2d07 0faf373 0fb011e 0fd8993 0bd918f 
0fc6209 0fb2a3b 0fb32f4 0fd8e5a 0bd99f5 
0fbf6fd 0fabf52 0fac90a 0fd87d2 0bd9162 
0fc6d4b 0fb33e9 0fb40d6 0fd8e00 0bd99a6 
0fc1882 0fae1ea 0fae876 0fd8aa8 0bd961a 
0fc2c23 0faf2af 0fb005d 0fd8a97 0bd9444 
0fc62ad 0fb2aed 0fb33ad 0fd8f06 0bd9b05 
0fbf77f 0fabfea 0fac99c 0fd88d1 0bd9153 
0fc6e44 0fb34f4 0fb41fd 0fd8f09 0bd9748 
0fc1bc3 0fae53e 0faebc7 0fd8b5c 0bd8fd6 
0fc2e65 0faf52b 0fb02b8 0fd8a7e 0bd895b 
0fc6782 0fb3014 0fb38af 0fd8e8b 0bd8b8a 
0fbfc4d 0fac515 0face90 0fd86df 0bd7c5a 
0fc73a7 0fb3ab2 0fb4784 0fd8bee 0bd7dee 
0fc2361 0faed43 0faf3a2 0fd8888 0bd7664 
0fc33e7 0fafb06 0fb0880 0fd8743 0bd70d3 
0fc6dfd 0fb36d2 0fb3f5b 0fd8be2 0bd7584 
0fc01b9 0facac1 0fad414 0fd85d1 0bd6c41 
0fc77b1 0fb3ef2 0fb4bae 0fd8c55 0bd73b5 
0fc25bf 0faefd3 0faf600 0fd88d2 0bd701f 
0fc33de 0fafb3c 0fb086e 0fd88e1 0bd6f41 
0fc6d8f 0fb3683 0fb3ef9 0fd8cf5 0bd7709 
0fbff97 0fac8be 0fad1df 0fd8689 0bd7068 
0fc74e7 0fb3c31 0fb4908 0fd8c6a 0bd7a4b 
0fc24f4 0faef1e 0faf566 0fd88a1 0bd787e 
0fc3224 0faf983 0fb06c0 0fd87eb 0bd781b 
0fc6fa9 0fb388c 0fb412a 0fd8ca1 0bd8074 
0fc0231 0facb53 0fad48e 0fd85c0 0bd77c8 
0fc7864 0fb3fab 0fb4c8b 0fd8b74 0bd7ed3 
0fc2a85 0faf4b0 0fafb00 0fd875e 0bd79eb 
0fc3753 0fafec1 0fb0c00 0fd86cb 0bd771b 
0fc76d6 0fb3fbb 0fb4860 0fd8b79 0bd7dbe 
0fc07d3 0fad0f7 0fada16 0fd83fb 0bd73a1 
0fc7e52 0fb459e 0fb5290 0fd8b13 0bd7c94 
0fc319d 0fafbd1 0fb0221 0fd87b8 0bd79b8 
0fc3a43 0fb01c8 0fb0ef9 0fd858a 0bd76c5 
0fc7b12 0fb43fa 0fb4cbe 0fd8a9a 0bd7f73 
0fc0c75 0fad5a7 0fadeb2 0fd844f 0bd7842 
0fc81d4 0fb490d 0fb55f6 0fd8b0c 0bd8220 
0fc35ec 0fb000f 0fb0640 0fd8751 0bd7f92 
0fc3d15 0fb048e 0fb11ad 0fd851b 0bd7cb5 
0fc7ea9 0fb476e 0fb5032 0fd89c9 0bd83fa 
0fc0f19 0fad81e 0fae134 0fd83e9 0bd7bb7 
0fc83b7 0fb4b11 0fb57d7 0fd8aac 0bd82d4 
0fc39fa 0fb040a 0fb0a24 0fd8787 0bd7dbc 
0fc410d 0fb088b 0fb1574 0fd867d 0bd7a68 
0fc82d5 0fb4bbe 0fb5469 0fd8a0b 0bd7f5d 
0fc1273 0fadb9a 0fae479 0fd8341 0bd760d 
0fc8609 0fb4d5b 0fb5a10 0fd8956 0bd7cb4 
0fc3cd9 0fb0702 0fb0cf7 0fd8681 0bd7993 
0fc41aa 0fb0939 0fb1609 0fd8611 0bd74a3 
0fc8492 0fb4d64 0fb560c 0fd8ba2 0bd7ce4 
0fc1271 0fadbdc 0fae45a 0fd83e5 0bd7335 
0fc855e 0fb4cd6 0fb597f 0fd89ed 0bd7a88 
0fc3cc1 0fb072e 0fb0d0d 0fd8778 0bd7931 
0fc3e46 0fb0620 0fb12df 0fd8661 0bd7795 
0fc816c 0fb4a7c 0fb5330 0fd8bf0 0bd8453 
0fc0efc 0fad8ae 0fae12c 0fd8547 0bd7b5e 
0fc8078 0fb47d3 0fb54aa 0fd8c09 0bd860a 
0fc3907 0fb0374 0fb094e 0fd8a4d 0bd86b0 
0fc398d 0fb0151 0fb0e0a 0fd890c 0bd824c 
0fc7f2b 0fb4816 0fb50cc 0fd8ed4 0bd8d0d 
0fc0ccf 0fad678 0fadef3 0fd87c4 0bd8232 
0fc7f03 0fb4678 0fb5333 0fd8da6 0bd8844 
0fc3950 0fb0387 0fb0997 0fd8b31 0bd85da 
0fc3926 0fb00e9 0fb0d8c 0fd89cd 0bd80e9 
0fc817c 0fb4a86 0fb5326 0fd8f4c 0bd860b 
0fc0e76 0fad7f2 0fae05c 0fd8854 0bd7bfe 
0fc7f88 0fb4703 0fb53ba 0fd8e29 0bd844e 
0fc3b8b 0fb0615 0fb0bea 0fd8b9d 0bd7f54 
0fc3931 0fb010a 0fb0da0 0fd8a05 0bd7bac 
0fc8118 0fb4a49 0fb52ca 0fd8e6b 0bd825f 
0fc0d9b 0fad75b 0fadf8f 0fd8770 0bd780a 
0fc7e75 0fb4615 0fb52a6 0fd8d00 0bd7e6c 
0fc3ac4 0fb0552 0fb0b24 0fd8a16 0bd7bd1 
0fc36ef 0fafefb 0fb0b81 0fd8899 0bd7894 
0fc80f0 0fb4a35 0fb52db 0fd8e74 0bd80fa 
0fc0cfd 0fad6f1 0fadf1f 0fd87be 0bd771f 
0fc7ca4 0fb4471 0fb5107 0fd8cef 0bd7cd3 
0fc3a50 0fb0510 0fb0ab5 0fd8aa6 0bd79d6 
0fc3493 0fafcd0 0fb091e 0fd895b 0bd7596 
0fc8018 0fb4970 0fb51f4 0fd8fda 0bd7d24 
0fc0b6a 0fad568 0fadd83 0fd8947 0bd73ec 
0fc7b5f 0fb435a 0fb4fcd 0fd8f27 0bd7804 
0fc3b19 0fb05ec 0fb0b6b 0fd8d71 0bd73c6 
0fc3356 0fafbb1 0fb07dd 0fd8b0a 0bd6cfb 
0fc7f0a 0fb4882 0fb50e2 0fd906e 0bd723d 
0fc09b6 0fad3eb 0fadbb8 0fd8949 0bd678c 
0fc7864 0fb406c 0fb4cc1 0fd8e75 0bd6cb9 
0fc384f 0fb0331 0fb08b6 0fd8c91 0bd6b9f 
0fc2ea1 0faf725 0fb0315 0fd8a1f 0bd66bb 
0fc7bf7 0fb45aa 0fb4dd0 0fd9040 0bd6f09 
0fc050f 0facf78 0fad72b 0fd88b4 0bd66f8 
0fc72cc 0fb3b1a 0fb475f 0fd8e07 0bd6e2d 
0fc33e3 0faff0a 0fb047a 0fd8c2c 0bd6cf5 
0fc2857 0faf10e 0fafd04 0fd8960 0bd695b 
0fc75b2 0fb3f72 0fb47cb 0fd8ed9 0bd71f7 
0fbff5b 0fac9ea 0fad18d 0fd87f2 0bd6978 
0fc6dd2 0fb3633 0fb4270 0fd8e24 0bd7141 
0fc2fd8 0fafb1e 0fb006a 0fd8bec 0bd6f95 
0fc23c5 0faec99 0faf87a 0fd8977 0bd6beb 
0fc71af 0fb3b7e 0fb43e9 0fd8e24 0bd73e7 
0fbfc10 0fac6b1 0face2a 0fd879f 0bd6be2 
0fc698e 0fb31e8 0fb3e23 0fd8d2d 0bd737e 
